agent_key,baseline_key,Metric,Agent,Baseline,p_value,A12,Effect
Voting-based,Never,Model Accuracy,Voting-based,Never,0.0002,1.000,✓✓✓
Voting-based,Random,Model Accuracy,Voting-based,Random,0.0002,0.990,✓✓✓
Voting-based,Expert-Driven,Model Accuracy,Voting-based,Expert-Driven,0.0312,0.790,✓✓✓
Role-based,Never,Model Accuracy,Role-based,Never,0.0008,0.950,✓✓✓
Role-based,Random,Model Accuracy,Role-based,Random,0.0008,0.950,✓✓✓
Role-based,Expert-Driven,Model Accuracy,Role-based,Expert-Driven,0.1620,0.690,-
Debate-based,Never,Model Accuracy,Debate-based,Never,0.0002,1.000,✓✓✓
Debate-based,Random,Model Accuracy,Debate-based,Random,0.0003,0.980,✓✓✓
Debate-based,Expert-Driven,Model Accuracy,Debate-based,Expert-Driven,0.0640,0.750,-
Voting-based,Never,Training Time,Voting-based,Never,0.0113,0.840,✓✓✓
Voting-based,Random,Training Time,Voting-based,Random,0.0006,0.960,✓✓✓
Voting-based,Expert-Driven,Training Time,Voting-based,Expert-Driven,0.0640,0.250,-
Role-based,Never,Training Time,Role-based,Never,0.1212,0.710,-
Role-based,Random,Training Time,Role-based,Random,0.0010,0.940,✓✓✓
Role-based,Expert-Driven,Training Time,Role-based,Expert-Driven,0.0452,0.230,✗✗✗
Debate-based,Never,Training Time,Debate-based,Never,0.0757,0.740,-
Debate-based,Random,Training Time,Debate-based,Random,0.0013,0.930,✓✓✓
Debate-based,Expert-Driven,Training Time,Debate-based,Expert-Driven,0.0211,0.190,✗✗✗
Voting-based,Never,Communication Time,Voting-based,Never,0.0452,0.230,✗✗✗
Voting-based,Random,Communication Time,Voting-based,Random,0.0640,0.250,-
Voting-based,Expert-Driven,Communication Time,Voting-based,Expert-Driven,0.6776,0.440,-
Role-based,Never,Communication Time,Role-based,Never,0.0022,0.090,✗✗✗
Role-based,Random,Communication Time,Role-based,Random,0.0022,0.090,✗✗✗
Role-based,Expert-Driven,Communication Time,Role-based,Expert-Driven,0.0757,0.260,-
Debate-based,Never,Communication Time,Debate-based,Never,0.0376,0.220,✗✗✗
Debate-based,Random,Communication Time,Debate-based,Random,0.0890,0.270,-
Debate-based,Expert-Driven,Communication Time,Debate-based,Expert-Driven,0.9097,0.520,-
Voting-based,Never,Total Round Time,Voting-based,Never,0.1405,0.300,-
Voting-based,Random,Total Round Time,Voting-based,Random,0.0003,0.980,✓✓✓
Voting-based,Expert-Driven,Total Round Time,Voting-based,Expert-Driven,1.0000,0.500,-
Role-based,Never,Total Round Time,Role-based,Never,0.0002,0.000,✗✗✗
Role-based,Random,Total Round Time,Role-based,Random,0.0452,0.770,✓✓✓
Role-based,Expert-Driven,Total Round Time,Role-based,Expert-Driven,0.0028,0.100,✗✗✗
Debate-based,Never,Total Round Time,Debate-based,Never,0.0312,0.210,✗✗✗
Debate-based,Random,Total Round Time,Debate-based,Random,0.0006,0.960,✓✓✓
Debate-based,Expert-Driven,Total Round Time,Debate-based,Expert-Driven,0.6232,0.430,-
